D_e (mm),D_i (mm),I_o (mm),t (mm),t’ (mm),E,mu,s (mm),F (N),Stress_OM (Mpa),Stress_1 (Mpa,Stress_2 (Mpa),Stress_3 (Mpa),Stress_4 (Mpa)
205.0,116.0,8.0,3.0,2.95,210000.0,0.3,3.75,-2271.9459480422065,374.4615778606276,984.6224269948901,-24.483415601322392,-613.7820278006341,-42.77579491692344
205.0,116.0,6.0,1.0,1.0,210000.0,0.3,3.75,635.8208802898863,123.75321602345045,638.6408952800303,305.1484872129611,-417.04279711028846,-228.33489791136148
205.0,116.0,7.0,1.0,1.0,210000.0,0.3,4.5,1030.2728149410643,148.50385922814058,879.6238002351957,479.43291055471246,-577.8966799349445,-351.447200896232
205.0,116.0,8.0,1.0,1.0,210000.0,0.3,5.25,1570.5180724612608,173.2545024328307,1158.3582804900805,691.4689091961834,-764.5656705604663,-500.37461168196836
205.0,116.0,9.0,1.0,1.0,210000.0,0.3,6.0,2280.855539995312,198.0051456375208,1474.844336044685,941.256483137374,-977.0497689868541,-675.1171302685707
205.0,116.0,6.0,2.0,2.0,210000.0,0.3,3.0,414.7010072718749,198.0051456375208,568.8065288514128,35.21867594410182,-357.48718176606974,-55.55454304778641
205.0,116.0,7.0,2.0,2.0,210000.0,0.3,3.75,226.7896133518066,247.50643204690098,805.3870993135653,138.40228317942643,-511.39674670975234,-133.98094831189806
205.0,116.0,8.0,2.0,2.0,210000.0,0.3,4.5,-155.5128777269531,297.00771845628117,1079.7192450754374,279.3374657144708,-691.1214194543007,-238.22246137687569
205.0,116.0,9.0,2.0,2.0,210000.0,0.3,5.25,-771.0846853961424,346.5090048656614,1391.802966137029,458.0242235492347,-896.6611999997153,-368.27908224271937
205.0,116.0,6.0,3.0,3.0,210000.0,0.3,2.25,852.8909387837587,222.75578884221088,470.025256109101,-130.26107841162397,-286.0050943829314,53.66912417513735
205.0,116.0,7.0,3.0,3.0,210000.0,0.3,3.0,-155.51287772695255,297.00771845628117,702.2034920782406,-98.17828728272596,-432.97034144564066,19.928616631784458
205.0,116.0,8.0,3.0,3.0,210000.0,0.3,3.75,-2271.9459480422065,371.25964807035143,972.1333033470997,-28.343920854108333,-605.7506963092156,-39.62699871243442
205.0,116.0,9.0,3.0,3.0,210000.0,0.3,4.5,-5773.415585613135,445.51157768442175,1279.814689915679,79.24202087422908,-804.346158973657,-124.99772185751944
205.0,116.0,6.0,4.0,4.0,210000.0,0.3,1.5,2280.855539995312,198.0051456375208,342.2970770530949,-191.2907758542162,-202.5965349608737,99.33610375740966
205.0,116.0,7.0,4.0,4.0,210000.0,0.3,2.25,1477.3723384060545,297.00771845628117,570.0729785292218,-230.30880083174478,-342.6174641426096,110.28149393481547
205.0,116.0,8.0,4.0,4.0,210000.0,0.3,3.0,-1658.8040290874997,396.0102912750416,835.6004553050685,-231.5752505095537,-508.4535011252114,95.41177631135527
205.0,116.0,9.0,4.0,4.0,210000.0,0.3,3.75,-7905.237951120115,495.01286409380197,1138.8795073806345,-195.090124887643,-700.1046459086795,54.72695088702907
205.0,116.0,6.0,5.0,5.0,210000.0,0.3,0.75,2968.5140461941824,123.75321602345049,185.62199168339455,-147.87041638367486,-107.26150349989656,81.44639569903055
205.0,116.0,7.0,5.0,5.0,210000.0,0.3,1.5,4309.002653684323,247.50643204690098,408.99555866650877,-257.98925746763007,-240.33811480065913,137.0776835971951
205.0,116.0,8.0,5.0,5.0,210000.0,0.3,2.25,2393.440383766388,371.2596480703515,670.1207009493426,-330.3565232518656,-399.2298339022877,166.89386369449363
205.0,116.0,9.0,5.0,5.0,210000.0,0.3,3.0,-4406.198202263678,495.01286409380197,968.9974185318962,-364.9722137363815,-583.9366608047824,170.89493599092614
